Date,Rank,Division,School,Score,Location
2024-10-27,19th,A - Group III,Souderton Area High School,87.0,"Souderton, PA"
2024-10-27,20th,A - Group III,Vernon Township High School,86.4,"Vernon, NJ"
2024-10-27,21st,A - Group III,Steinert High School,86.2,"Hamilton, NJ"
2024-10-27,22nd,A - Group III,Central Bucks East High School,86.0,Central Bucks East
2024-10-27,22nd,A - Group III,Marple Newtown High School,86.0,"Newtown Square, PA"
2024-10-27,24th,A - Group III,Northern Valley Regional High School at Demarest,85.6,Northern Valley Regional  at Demarest
2024-10-27,25th,A - Group III,Long Branch High School,85.4,"Long Branch, NJ"
2024-10-27,25th,A - Group III,Methacton High School,85.4,"Eagleville, PA"
2024-10-27,27th,A - Group III,Kittatinny Regional High School,84.8,"Newton, NJ"
2024-10-27,28th,A - Group III,Kennett High School,84.7,"Kennett Square, PA"
2024-10-27,29th,A - Group III,Deptford High School,84.4,"Deptford, NJ"
2024-10-27,30th,A - Group III,Souderton Area High School,84.2,"Souderton, PA"
2024-10-27,31st,A - Group III,Methacton High School,83.3,"Eagleville, PA"
2024-10-27,31st,A - Group III,Lakeland Regional High School,83.3,"Wanaque, NJ"
2024-10-27,33rd,A - Group III,Harry S. Truman High School,83.1,Harry S. Truman
2024-10-27,34th,A - Group III,Hopewell Valley Central High School,82.8,"Pennington, NJ"
2024-10-27,34th,A - Group III,Pleasant Valley High School,82.8,"Brodheadsville, PA"
2024-10-27,36th,A - Group III,Northern Highlands Regional High School,82.7,"Allendale, NJ"
2024-10-27,37th,A - Group III,Long Branch High School,82.6,"Long Branch, NJ"
2024-10-27,38th,A - Group III,Hopewell Valley Central High School,82.5,"Pennington, NJ"
2024-10-27,39th,A - Group III,Northern Highlands Regional High School,82.1,"Allendale, NJ"
2024-10-27,40th,A - Group III,Montville Township High School,81.8,"Montville, NJ"
2024-10-27,41st,A - Group III,Mount Olive High School,80.7,"Flanders, NJ"
2024-10-27,42nd,A - Group III,Montville Township High School,80.6,"Montville, NJ"
2024-10-27,43rd,A - Group III,Parsippany High School,80.1,"Parsippany, NJ"
2024-10-27,44th,A - Group III,Lakeland Regional High School,79.9,"Wanaque, NJ"
2024-10-27,45th,A - Group III,Mount Olive High School,79.8,"Flanders, NJ"
2024-10-27,45th,A - Group III,Parsippany High School,79.8,"Parsippany, NJ"
2024-10-27,47th,A - Group III,River Dell Regional High School,78.2,"Oradell, NJ"
2024-10-27,1st,A - Group IV,Ridgewood High School,93.0,"Ridgewood, NJ"
2024-10-27,2nd,A - Group IV,Robbinsville High School (NJ),91.7,Robbinsville  (NJ)
2024-10-27,3rd,A - Group IV,Ridgewood High School,90.7,"Ridgewood, NJ"
2024-10-27,4th,A - Group IV,Tottenville High School,90.5,"Staten Island, NY"
2024-10-27,5th,A - Group IV,Madison High School,90.3,"Madison, NJ"
2024-10-27,6th,A - Group IV,Northern High School,89.9,"Dillsburg, PA"
2024-10-27,7th,A - Group IV,Pennsbury High School,89.1,"Fairless Hills, PA"
2024-10-27,8th,A - Group IV,Morris Hills High School,88.8,"Rockaway, NJ"
2024-10-27,9th,A - Group IV,Central Bucks High School South,87.1,"Warrington, PA"
2024-10-27,10th,A - Group IV,Abington Senior High School,86.7,"Abington, PA"
2024-10-27,10th,A - Group IV,Columbia High School (NJ),86.7,Columbia  (NJ)
2024-10-27,12th,A - Group IV,Sparta High School,86.3,"Sparta, NJ"
2024-10-27,13th,A - Group IV,Tottenville High School,85.8,"Staten Island, NY"
2024-10-27,14th,A - Group IV,Abington Senior High School,85.6,"Abington, PA"
2024-10-27,15th,A - Group IV,Columbia High School (NJ),85.4,Columbia  (NJ)
2024-10-27,15th,A - Group IV,Northern Burlington County Regional High School,85.4,"Columbus, NJ"
2024-10-27,17th,A - Group IV,Emmaus High School,84.8,"Emmaus, PA"
2024-10-27,18th,A - Group IV,Morris Hills High School,84.2,"Rockaway, NJ"
2024-10-27,19th,A - Group IV,Madison High School,83.7,"Madison, NJ"
2024-10-27,20th,A - Group IV,Howell Township High School,83.5,Howell Township
2024-10-27,21st,A - Group IV,Howell Township High School,83.0,Howell Township
2024-10-27,22nd,A - Group IV,Passaic Public Schools,81.2,"Passaic, NJ"
2024-10-27,23rd,A - Group IV,Sparta High School,80.2,"Sparta, NJ"
2024-10-27,24th,A - Group IV,Passaic Public Schools,77.3,"Passaic, NJ"
2024-10-27,1st,A - Group V,Fort Lee High School,90.1,"Fort Lee, NJ"
2024-10-27,2nd,A - Group V,Upper Darby High School,90.0,"Drexel Hill, PA"
2024-10-27,3rd,A - Group V,North Brunswick Township High School,89.8,"North Brunswick, NJ"
2024-10-27,4th,A - Group V,Ramsey High School,89.2,"Ramsey, NJ"
2024-10-27,5th,A - Group V,North Brunswick Township High School,88.2,"North Brunswick, NJ"
2024-10-27,6th,A - Group V,Port Chester High School,87.8,"Port Chester, NY"
2024-10-27,7th,A - Group V,Central Bucks High School West,87.4,"Doylestown, PA"
2024-10-27,8th,A - Group V,Fort Lee High School,87.3,"Fort Lee, NJ"
2024-10-27,9th,A - Group V,Franklin High School (NJ),87.2,Franklin  (NJ)
2024-10-27,10th,A - Group V,Hunterdon Central Regional High School,86.6,"Flemington, NJ"
2024-10-27,11th,A - Group V,Hunterdon Central Regional High School,86.5,"Flemington, NJ"
2024-10-27,12th,A - Group V,Livingston High School,85.6,"Livingston, NJ"
2024-10-27,13th,A - Group V,Central Bucks High School West,83.9,"Doylestown, PA"
2024-10-27,14th,A - Group V,Ramsey High School,82.4,"Ramsey, NJ"
2024-10-27,15th,A - Group V,Staten Island Technical High School,78.1,"Staten Island, NY"
2024-10-27,1st,Open - Group I,Glen Ridge High School,85.1,"Glen Ridge, NJ"
2024-10-27,2nd,Open - Group I,West Perry HS Marching Band,84.8,Unknown Location
2024-10-27,3rd,Open - Group I,West Perry HS Marching Band,84.7,Unknown Location
2024-10-27,4th,Open - Group I,Glen Ridge High School,79.0,"Glen Ridge, NJ"
2024-10-27,1st,Open - Group II,Lenape Valley Regional High School,94.1,"Stanhope, NJ"
2024-10-27,2nd,Open - Group II,Allentown High School (NJ),92.2,Allentown  (NJ)
2024-10-27,3rd,Open - Group II,Delran High School,90.4,"Delran, NJ"
2024-10-27,4th,Open - Group II,Seneca High School,89.9,"Tabernacle, NJ"
2024-10-27,5th,Open - Group II,Absegami High School,88.8,"Galloway, NJ"
2024-10-27,6th,Open - Group II,Great Valley High School,87.4,"Malvern, PA"
2024-10-27,7th,Open - Group II,Rustin High School,86.8,"West Chester, PA"
2024-10-27,8th,Open - Group II,New Oxford High School,86.7,"New Oxford, PA"
2024-10-27,9th,Open - Group II,West Essex Regional High School,86.2,West Essex Regional
2024-10-27,9th,Open - Group II,Shawnee High School,86.2,"Medford, NJ"
2024-10-27,11th,Open - Group II,Allentown High School (NJ),85.8,Allentown  (NJ)
2024-10-27,11th,Open - Group II,Seneca High School,85.8,"Tabernacle, NJ"
2024-10-27,13th,Open - Group II,Lenape Valley Regional High School,85.3,"Stanhope, NJ"
2024-10-27,14th,Open - Group II,Mainland Regional High School,84.8,"Linwood, NJ"
2024-10-27,15th,Open - Group II,Bordentown Regional High School,84.5,"Bordentown, NJ"
2024-10-27,16th,Open - Group II,Absegami High School,84.3,"Galloway, NJ"
2024-10-27,17th,Open - Group II,Shawnee High School,83.3,"Medford, NJ"
2024-10-27,18th,Open - Group II,Great Valley High School,82.3,"Malvern, PA"
2024-10-27,18th,Open - Group II,Mainland Regional High School,82.3,"Linwood, NJ"
2024-10-27,1st,Open - Group III,Council Rock High School South,92.6,"Holland, PA"
2024-10-27,2nd,Open - Group III,Perkiomen Valley High School,92.0,"Collegeville, PA"
2024-10-27,3rd,Open - Group III,Lindenhurst High School,91.7,"Lindenhurst, NY"
2024-10-27,4th,Open - Group III,Pequannock Township High School,91.1,"Pompton Plains, NJ"
2024-10-27,5th,Open - Group III,Pequannock Township High School,89.2,"Pompton Plains, NJ"
2024-10-27,6th,Open - Group III,Penn Manor High School,89.1,"Millersville, PA"
2024-10-27,7th,Open - Group III,Perkiomen Valley High School,89.0,"Collegeville, PA"
2024-10-27,8th,Open - Group III,Penn Manor High School,88.1,"Millersville, PA"
2024-10-27,9th,Open - Group III,Old Bridge High School,87.8,"Matawan, NJ"
2024-10-27,1st,Open - Group IV,West Milford High School,93.8,"West Milford, NJ"
2024-10-27,2nd,Open - Group IV,Edison High School,93.4,"Edison, NJ"
2024-10-27,3rd,Open - Group IV,Somerville High School (NJ),92.5,Somerville  (NJ)
2024-10-27,4th,Open - Group IV,Unionville High School,91.8,"Kennett Square, PA"
2024-10-27,4th,Open - Group IV,Egg Harbor Township,91.8,"Egg Harbor Township, NJ"
2024-10-27,6th,Open - Group IV,West Milford High School,91.2,"West Milford, NJ"
2024-10-27,7th,Open - Group IV,Somerville High School (NJ),90.6,Somerville  (NJ)
2024-10-27,8th,Open - Group IV,Tenafly High School,90.2,"Tenafly, NJ"
2024-10-27,9th,Open - Group IV,Quakertown High School,88.6,Quakertown
2024-10-27,10th,Open - Group IV,Fair Lawn High School,88.4,"Fair Lawn, NJ"
2024-10-27,11th,Open - Group IV,Fair Lawn High School,86.8,"Fair Lawn, NJ"
2024-10-27,12th,Open - Group IV,Morristown High School,86.2,"Morristown, NJ"
2024-10-27,13th,Open - Group IV,Northern Valley Regional High School at Old Tappan,86.0,"Old Tappan, NJ"
2024-10-27,14th,Open - Group IV,Northern Valley Regional High School at Old Tappan,85.6,"Old Tappan, NJ"
2024-10-27,15th,Open - Group IV,Morristown High School,84.7,"Morristown, NJ"
2024-10-27,1st,Open - Group V,Hillsborough High School (NJ),96.4,Hillsborough  (NJ)
2024-10-27,2nd,Open - Group V,Upper Moreland High School,94.2,"Willow Grove, PA"
2024-10-27,3rd,Open - Group V,South Brunswick High School,93.3,"South Brunswick, NJ"
2024-10-27,3rd,Open - Group V,West Shore Marching Band,93.3,Unknown Location
2024-10-27,5th,Open - Group V,New Providence High School,93.0,"New Providence, NJ"
2024-10-27,6th,Open - Group V,West Shore Marching Band,92.4,Unknown Location
2024-10-27,7th,Open - Group V,Mechanicsburg Area Senior High School,91.7,Mechanicsburg Area Senior
2024-10-27,8th,Open - Group V,North Penn High School,90.7,"Lansdale, PA"
2024-10-27,9th,Open - Group V,Mechanicsburg Area Senior High School,90.0,Mechanicsburg Area Senior
2024-10-27,10th,Open - Group V,North Penn High School,88.8,"Lansdale, PA"
2024-10-27,11th,Open - Group V,Downingtown West High School,88.4,"Downingtown, PA"
2024-10-27,12th,Open - Group V,South Brunswick High School,88.1,"South Brunswick, NJ"
2024-10-27,13th,Open - Group V,New Providence High School,85.2,"New Providence, NJ"
2024-10-27,14th,Open - Group V,Downingtown East High School,84.8,"Exton, PA"
2024-10-27,15th,Open - Group V,Metuchen High School,84.7,"Metuchen, NJ"
2024-10-27,1st,Regional A - Group I,North Warren Regional High School,89.1,"Blairstown, NJ"
2024-10-27,2nd,Regional A - Group I,Burlington Township High School,87.3,"Burlington, NJ"
2024-10-27,3rd,Regional A - Group I,Weehawken High School,86.6,"Weehawken, NJ"
2024-10-27,4th,Regional A - Group I,Hawthorne High School (NJ),84.3,Hawthorne  (NJ)
2024-10-27,5th,Regional A - Group I,Waldwick High School,83.2,"Waldwick, NJ"
2024-10-27,1st,Regional A - Group III,Delaware Valley High School,88.3,"Milford, PA"
2024-10-27,2nd,Regional A - Group III,Cranford High School,87.9,"Cranford, NJ"
